source_name,publisher,url,date_accessed,used_for
IAEA Nuclear Technology Review 2025 (GC(69)/INF/9),International Atomic Energy Agency,https://www.iaea.org/sites/default/files/gc/gc69-inf9.pdf,2026-07-17,"AI in nuclear power, fast reactors, fusion research, fuel cycle/manufacturing innovation context"
Power Reactor Information System (PRIS),International Atomic Energy Agency,https://pris.iaea.org/pris/home.aspx,2026-07-17,"Global reactor fleet reference data"
NEA Small Modular Reactor Dashboard - Third Edition,OECD Nuclear Energy Agency,https://www.oecd-nea.org/jcms/pl_108326/the-nea-small-modular-reactor-dashboard-third-edition,2026-07-17,"SMR design count (127), funding growth (+81% YoY), licensing/pre-licensing counts"
World Nuclear Association Reactor Database 2025 update,World Nuclear Association,https://world-nuclear.org/information-library/facts-and-figures/reactor-database-2025-update-and-guide,2026-07-17,"General reactor fleet/industry reference"
CNSC datasets - Open Government Portal,Canadian Nuclear Safety Commission / Government of Canada,https://search.open.canada.ca/opendata/?search_text=cnsc,2026-07-17,"Regulatory oversight report references for decommissioning and waste categories"
NWMO public program materials,Nuclear Waste Management Organization,https://www.nwmo.ca,2026-07-17,"Deep geological repository program status for waste management technology row"
DOE Data Explorer / OSTI.GOV,US Department of Energy,https://www.osti.gov/dataexplorer/,2026-07-17,"US federal nuclear/energy R&D context"
OpenAlex,OurResearch (nonprofit),https://openalex.org,2026-07-17,"Research abstract corpus for NLP topic-modeling / semantic search component"
Kinectrics job posting (Strategic Growth & Innovation Co-op),Kinectrics Inc.,https://careers.kinectrics.com/job-invite/5078/,2026-07-17,"Source of the 14-technology focus-area list used to scope this dataset"
